School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Mallacoota P-12 College,2019,MALLACOOTA,38.0,30.0,,,1030.0,Government,Combined,127.0
Mallacoota P-12 College,2020,MALLACOOTA,30.0,9.3,70.0,100.0,1033.0,Government,Combined,139.0
Mallacoota P-12 College,2021,MALLACOOTA,31.0,2.6,41.7,92.0,1040.0,Government,Combined,125.0
Mallacoota P-12 College,2022,MALLACOOTA,31.0,22.7,50.0,100.0,1032.0,Government,Combined,112.0
Mallacoota P-12 College,2023,MALLACOOTA,34.0,16.7,50.0,100.0,,,,
Manangatang P-12 College,2014,MANANGATANG,28.0,3.1,91.0,100.0,987.0,Government,Combined,130.0
Manangatang P-12 College,2015,MANANGATANG,32.0,7.1,100.0,100.0,970.0,Government,Combined,104.0
Manangatang P-12 College,2016,MANANGATANG,26.0,2.4,71.0,100.0,978.0,Government,Combined,97.0
Manangatang P-12 College,2017,MANANGATANG,27.0,2.8,83.0,100.0,979.0,Government,Combined,98.0
Manangatang P-12 College,2018,MANANGATANG,25.0,10.0,60.0,100.0,991.0,Government,Combined,93.0
Manangatang P-12 College,2019,MANANGATANG,28.0,0.0,85.7,100.0,993.0,Government,Combined,80.0
Manangatang P-12 College,2020,MANANGATANG,,,,,977.0,Government,Combined,76.0
Manangatang P-12 College,2021,MANANGATANG,,,,,964.0,Government,Combined,68.0
Manangatang P-12 College,2022,MANANGATANG,27.0,0.0,50.0,100.0,962.0,Government,Combined,61.0
Manor Lakes P-12 College,2014,WYNDHAM VALE,24.0,0.4,79.0,97.0,967.0,Government,Combined,1799.0
Manor Lakes P-12 College,2015,WYNDHAM VALE,24.0,1.1,82.0,96.0,971.0,Government,Combined,1780.0
Manor Lakes P-12 College,2016,WYNDHAM VALE,23.0,0.8,65.0,96.0,966.0,Government,Combined,1842.0
Manor Lakes P-12 College,2017,WYNDHAM VALE,27.0,2.5,68.0,91.0,978.0,Government,Combined,1876.0
Manor Lakes P-12 College,2018,WYNDHAM VALE,26.0,1.8,63.5,93.0,981.0,Government,Combined,1947.0
Manor Lakes P-12 College,2019,WYNDHAM VALE,24.0,1.5,64.7,99.0,991.0,Government,Combined,2210.0
Manor Lakes P-12 College,2020,WYNDHAM VALE,23.0,2.1,64.6,98.0,1000.0,Government,Combined,2452.0
Manor Lakes P-12 College,2021,WYNDHAM VALE,23.0,0.2,48.0,97.0,998.0,Government,Combined,2788.0
Manor Lakes P-12 College,2022,WYNDHAM VALE,24.0,1.6,40.0,93.0,998.0,Government,Combined,2968.0
Manor Lakes P-12 College,2023,WYNDHAM VALE,23.0,2.8,46.7,93.0,,,,
Mansfield Secondary College,2014,MANSFIELD,30.0,6.3,66.0,100.0,1001.0,Government,Secondary,430.0
Mansfield Secondary College,2015,MANSFIELD,30.0,3.4,63.0,100.0,992.0,Government,Secondary,443.0
Mansfield Secondary College,2016,MANSFIELD,28.0,1.6,84.0,100.0,1003.0,Government,Secondary,421.0
Mansfield Secondary College,2017,MANSFIELD,27.0,0.5,67.0,98.0,1004.0,Government,Secondary,429.0
Mansfield Secondary College,2018,MANSFIELD,27.0,0.0,80.0,95.0,1002.0,Government,Secondary,432.0
Mansfield Secondary College,2019,MANSFIELD,27.0,0.6,70.8,98.0,1006.0,Government,Secondary,440.0
Mansfield Secondary College,2020,MANSFIELD,29.0,1.3,79.5,97.0,1009.0,Government,Secondary,436.0
Mansfield Secondary College,2021,MANSFIELD,29.0,7.1,51.7,97.0,1011.0,Government,Secondary,442.0
Mansfield Secondary College,2022,MANSFIELD,31.0,10.7,63.9,92.0,1015.0,Government,Secondary,451.0
Mansfield Secondary College,2023,MANSFIELD,30.0,5.7,53.7,95.0,,,,
Maranatha Christian School,2014,ENDEAVOUR HILLS,30.0,6.6,81.0,99.0,1071.0,Independent,Combined,1028.0
Maranatha Christian School,2015,ENDEAVOUR HILLS,30.0,6.0,87.0,100.0,1079.0,Independent,Combined,943.0
Maranatha Christian School,2016,ENDEAVOUR HILLS,30.0,6.4,88.0,100.0,1075.0,Independent,Combined,797.0
Maranatha Christian School,2017,ENDEAVOUR HILLS,31.0,8.0,79.0,100.0,1076.0,Independent,Combined,766.0
Maranatha Christian School,2018,ENDEAVOUR HILLS,30.0,6.7,90.4,100.0,1077.0,Independent,Combined,706.0
Maranatha Christian School,2019,ENDEAVOUR HILLS,30.0,5.6,79.1,100.0,1088.0,Independent,Combined,669.0
Maranatha Christian School,2020,ENDEAVOUR HILLS,30.0,8.8,93.8,100.0,1088.0,Independent,Combined,683.0
Maranatha Christian School,2021,ENDEAVOUR HILLS,32.0,6.8,82.6,100.0,1088.0,Independent,Combined,734.0
Maranatha Christian School,2022,ENDEAVOUR HILLS,31.0,1.6,89.2,100.0,1096.0,Independent,Combined,806.0
Maranatha Christian School,2023,ENDEAVOUR HILLS,31.0,8.0,65.9,100.0,,,,
Marcellin College,2014,BULLEEN,32.0,10.1,95.0,100.0,1090.0,Catholic,Secondary,1310.0
Marcellin College,2015,BULLEEN,31.0,8.8,92.0,99.0,1096.0,Catholic,Secondary,1350.0
Marcellin College,2016,BULLEEN,31.0,6.1,94.0,100.0,1097.0,Catholic,Secondary,1384.0
Marcellin College,2017,BULLEEN,30.0,7.5,94.0,100.0,1097.0,Catholic,Secondary,1409.0
Marcellin College,2018,BULLEEN,30.0,8.1,93.2,100.0,1100.0,Catholic,Secondary,1432.0
Marcellin College,2019,BULLEEN,31.0,7.8,91.8,100.0,1093.0,Catholic,Secondary,1422.0
Marcellin College,2020,BULLEEN,30.0,7.5,94.1,100.0,1098.0,Catholic,Secondary,1420.0
Marcellin College,2021,BULLEEN,30.0,8.5,91.1,100.0,1100.0,Catholic,Secondary,1400.0
Marcellin College,2022,BULLEEN,30.0,6.6,88.2,100.0,1107.0,Catholic,Secondary,1328.0
Marcellin College,2023,BULLEEN,31.0,9.0,76.5,100.0,,,,
Marian College Ararat,2014,ARARAT,26.0,1.7,67.0,98.0,1007.0,Catholic,Secondary,572.0
Marian College Ararat,2014,ARARAT,26.0,1.7,67.0,98.0,967.0,Catholic,Secondary,734.0
Marian College Ararat,2014,ARARAT,26.0,1.7,67.0,98.0,999.0,Catholic,Secondary,233.0
Marian College Ararat,2015,ARARAT,26.0,2.8,79.0,97.0,1007.0,Catholic,Secondary,576.0
Marian College Ararat,2015,ARARAT,26.0,2.8,79.0,97.0,977.0,Catholic,Secondary,758.0
Marian College Ararat,2015,ARARAT,26.0,2.8,79.0,97.0,1009.0,Catholic,Secondary,218.0
Marian College Ararat,2016,ARARAT,28.0,3.1,65.0,98.0,1011.0,Catholic,Secondary,530.0
Marian College Ararat,2016,ARARAT,28.0,3.1,65.0,98.0,971.0,Catholic,Secondary,765.0
Marian College Ararat,2016,ARARAT,28.0,3.1,65.0,98.0,1010.0,Catholic,Secondary,179.0
Marian College Ararat,2017,ARARAT,27.0,4.2,73.0,98.0,1008.0,Catholic,Secondary,492.0
Marian College Ararat,2017,ARARAT,27.0,4.2,73.0,98.0,982.0,Catholic,Secondary,793.0
Marian College Ararat,2017,ARARAT,27.0,4.2,73.0,98.0,1023.0,Catholic,Secondary,171.0
Marian College Ararat,2018,ARARAT,26.0,3.8,78.0,98.0,1006.0,Catholic,Secondary,510.0
Marian College Ararat,2018,ARARAT,26.0,3.8,78.0,98.0,989.0,Catholic,Secondary,779.0
Marian College Ararat,2018,ARARAT,26.0,3.8,78.0,98.0,1022.0,Catholic,Secondary,177.0
Marian College Ararat,2019,ARARAT,26.0,3.4,64.9,98.0,1008.0,Catholic,Secondary,468.0
Marian College Ararat,2019,ARARAT,26.0,3.4,64.9,98.0,993.0,Catholic,Secondary,806.0
Marian College Ararat,2019,ARARAT,26.0,3.4,64.9,98.0,1025.0,Catholic,Secondary,174.0
Marian College Ararat,2020,ARARAT,26.0,2.2,69.4,100.0,1009.0,Catholic,Secondary,456.0
Marian College Ararat,2020,ARARAT,26.0,2.2,69.4,100.0,995.0,Catholic,Secondary,828.0
Marian College Ararat,2020,ARARAT,26.0,2.2,69.4,100.0,1024.0,Catholic,Secondary,189.0
Marian College Ararat,2021,ARARAT,27.0,2.6,70.5,98.0,1010.0,Catholic,Secondary,437.0
Marian College Ararat,2021,ARARAT,27.0,2.6,70.5,98.0,995.0,Catholic,Secondary,844.0
Marian College Ararat,2021,ARARAT,27.0,2.6,70.5,98.0,1021.0,Catholic,Secondary,190.0
Marian College Ararat,2022,ARARAT,29.0,2.0,66.7,97.0,1025.0,Catholic,Secondary,408.0
Marian College Ararat,2022,ARARAT,29.0,2.0,66.7,97.0,993.0,Catholic,Secondary,840.0
Marian College Ararat,2022,ARARAT,29.0,2.0,66.7,97.0,1016.0,Catholic,Secondary,181.0
Marian College Ararat,2023,ARARAT,29.0,6.6,66.1,98.0,,,,
Marian College Myrtleford,2014,MYRTLEFORD,28.0,4.7,88.0,100.0,1007.0,Catholic,Secondary,572.0
Marian College Myrtleford,2014,MYRTLEFORD,28.0,4.7,88.0,100.0,967.0,Catholic,Secondary,734.0
Marian College Myrtleford,2014,MYRTLEFORD,28.0,4.7,88.0,100.0,999.0,Catholic,Secondary,233.0
Marian College Myrtleford,2015,MYRTLEFORD,27.0,0.0,84.0,100.0,1007.0,Catholic,Secondary,576.0
Marian College Myrtleford,2015,MYRTLEFORD,27.0,0.0,84.0,100.0,977.0,Catholic,Secondary,758.0
Marian College Myrtleford,2015,MYRTLEFORD,27.0,0.0,84.0,100.0,1009.0,Catholic,Secondary,218.0
Marian College Myrtleford,2016,MYRTLEFORD,27.0,1.1,50.0,100.0,1011.0,Catholic,Secondary,530.0
Marian College Myrtleford,2016,MYRTLEFORD,27.0,1.1,50.0,100.0,971.0,Catholic,Secondary,765.0
Marian College Myrtleford,2016,MYRTLEFORD,27.0,1.1,50.0,100.0,1010.0,Catholic,Secondary,179.0
Marian College Myrtleford,2017,MYRTLEFORD,27.0,0.0,70.0,100.0,1008.0,Catholic,Secondary,492.0
Marian College Myrtleford,2017,MYRTLEFORD,27.0,0.0,70.0,100.0,982.0,Catholic,Secondary,793.0
Marian College Myrtleford,2017,MYRTLEFORD,27.0,0.0,70.0,100.0,1023.0,Catholic,Secondary,171.0
Marian College Myrtleford,2018,MYRTLEFORD,27.0,1.3,69.4,97.0,1006.0,Catholic,Secondary,510.0
Marian College Myrtleford,2018,MYRTLEFORD,27.0,1.3,69.4,97.0,989.0,Catholic,Secondary,779.0
Marian College Myrtleford,2018,MYRTLEFORD,27.0,1.3,69.4,97.0,1022.0,Catholic,Secondary,177.0
Marian College Myrtleford,2019,MYRTLEFORD,31.0,9.2,64.3,100.0,1008.0,Catholic,Secondary,468.0
Marian College Myrtleford,2019,MYRTLEFORD,31.0,9.2,64.3,100.0,993.0,Catholic,Secondary,806.0
Marian College Myrtleford,2019,MYRTLEFORD,31.0,9.2,64.3,100.0,1025.0,Catholic,Secondary,174.0
Marian College Myrtleford,2020,MYRTLEFORD,28.0,0.0,68.0,100.0,1009.0,Catholic,Secondary,456.0
Marian College Myrtleford,2020,MYRTLEFORD,28.0,0.0,68.0,100.0,995.0,Catholic,Secondary,828.0
Marian College Myrtleford,2020,MYRTLEFORD,28.0,0.0,68.0,100.0,1024.0,Catholic,Secondary,189.0
Marian College Myrtleford,2021,MYRTLEFORD,28.0,0.0,68.2,100.0,1010.0,Catholic,Secondary,437.0
Marian College Myrtleford,2021,MYRTLEFORD,28.0,0.0,68.2,100.0,995.0,Catholic,Secondary,844.0
Marian College Myrtleford,2021,MYRTLEFORD,28.0,0.0,68.2,100.0,1021.0,Catholic,Secondary,190.0
Marian College Myrtleford,2022,MYRTLEFORD,28.0,3.8,68.8,100.0,1025.0,Catholic,Secondary,408.0
Marian College Myrtleford,2022,MYRTLEFORD,28.0,3.8,68.8,100.0,993.0,Catholic,Secondary,840.0
Marian College Myrtleford,2022,MYRTLEFORD,28.0,3.8,68.8,100.0,1016.0,Catholic,Secondary,181.0
Marian College Myrtleford,2023,MYRTLEFORD,30.0,7.3,63.2,95.0,,,,
Marian College Sunshine,2014,SUNSHINE WEST,29.0,2.2,91.0,100.0,1007.0,Catholic,Secondary,572.0
Marian College Sunshine,2014,SUNSHINE WEST,29.0,2.2,91.0,100.0,967.0,Catholic,Secondary,734.0
Marian College Sunshine,2014,SUNSHINE WEST,29.0,2.2,91.0,100.0,999.0,Catholic,Secondary,233.0
Marian College Sunshine,2015,SUNSHINE WEST,28.0,2.4,98.0,99.0,1007.0,Catholic,Secondary,576.0
Marian College Sunshine,2015,SUNSHINE WEST,28.0,2.4,98.0,99.0,977.0,Catholic,Secondary,758.0
Marian College Sunshine,2015,SUNSHINE WEST,28.0,2.4,98.0,99.0,1009.0,Catholic,Secondary,218.0
Marian College Sunshine,2016,SUNSHINE WEST,29.0,2.6,90.0,100.0,1011.0,Catholic,Secondary,530.0
Marian College Sunshine,2016,SUNSHINE WEST,29.0,2.6,90.0,100.0,971.0,Catholic,Secondary,765.0
Marian College Sunshine,2016,SUNSHINE WEST,29.0,2.6,90.0,100.0,1010.0,Catholic,Secondary,179.0
Marian College Sunshine,2017,SUNSHINE WEST,29.0,4.1,91.0,97.0,1008.0,Catholic,Secondary,492.0
Marian College Sunshine,2017,SUNSHINE WEST,29.0,4.1,91.0,97.0,982.0,Catholic,Secondary,793.0
Marian College Sunshine,2017,SUNSHINE WEST,29.0,4.1,91.0,97.0,1023.0,Catholic,Secondary,171.0
Marian College Sunshine,2018,SUNSHINE WEST,28.0,2.9,85.1,99.0,1006.0,Catholic,Secondary,510.0
Marian College Sunshine,2018,SUNSHINE WEST,28.0,2.9,85.1,99.0,989.0,Catholic,Secondary,779.0
Marian College Sunshine,2018,SUNSHINE WEST,28.0,2.9,85.1,99.0,1022.0,Catholic,Secondary,177.0
Marian College Sunshine,2019,SUNSHINE WEST,29.0,5.6,97.6,100.0,1008.0,Catholic,Secondary,468.0
Marian College Sunshine,2019,SUNSHINE WEST,29.0,5.6,97.6,100.0,993.0,Catholic,Secondary,806.0
Marian College Sunshine,2019,SUNSHINE WEST,29.0,5.6,97.6,100.0,1025.0,Catholic,Secondary,174.0
Marian College Sunshine,2020,SUNSHINE WEST,28.0,2.8,94.1,100.0,1009.0,Catholic,Secondary,456.0
Marian College Sunshine,2020,SUNSHINE WEST,28.0,2.8,94.1,100.0,995.0,Catholic,Secondary,828.0
Marian College Sunshine,2020,SUNSHINE WEST,28.0,2.8,94.1,100.0,1024.0,Catholic,Secondary,189.0
Marian College Sunshine,2021,SUNSHINE WEST,29.0,3.4,82.6,98.0,1010.0,Catholic,Secondary,437.0
Marian College Sunshine,2021,SUNSHINE WEST,29.0,3.4,82.6,98.0,995.0,Catholic,Secondary,844.0
Marian College Sunshine,2021,SUNSHINE WEST,29.0,3.4,82.6,98.0,1021.0,Catholic,Secondary,190.0
Marian College Sunshine,2022,SUNSHINE WEST,28.0,4.7,94.7,99.0,1025.0,Catholic,Secondary,408.0
Marian College Sunshine,2022,SUNSHINE WEST,28.0,4.7,94.7,99.0,993.0,Catholic,Secondary,840.0
Marian College Sunshine,2022,SUNSHINE WEST,28.0,4.7,94.7,99.0,1016.0,Catholic,Secondary,181.0
Marian College Sunshine,2023,SUNSHINE WEST,29.0,5.1,81.5,99.0,,,,
Maribyrnong Sec College,2014,MARIBYRNONG,29.0,4.7,88.0,95.0,1006.0,Government,Secondary,1094.0
Maribyrnong Sec College,2015,MARIBYRNONG,30.0,5.6,92.0,96.0,1015.0,Government,Secondary,1144.0
Maribyrnong Sec College,2016,MARIBYRNONG,29.0,3.6,87.0,98.0,1014.0,Government,Secondary,1212.0
Maribyrnong Sec College,2017,MARIBYRNONG,29.0,5.8,81.0,95.0,1023.0,Government,Secondary,1211.0
Maribyrnong Sec College,2018,MARIBYRNONG,30.0,4.9,77.0,99.0,1023.0,Government,Secondary,1250.0
Maribyrnong Sec College,2019,MARIBYRNONG,29.0,2.9,84.8,96.0,1029.0,Government,Secondary,1253.0
Maribyrnong Sec College,2020,MARIBYRNONG,29.0,4.5,88.1,99.0,1029.0,Government,Secondary,1281.0
Maribyrnong Sec College,2021,MARIBYRNONG,29.0,4.9,80.5,97.0,1031.0,Government,Secondary,1292.0
Maribyrnong Sec College,2022,MARIBYRNONG,28.0,3.0,85.8,98.0,1040.0,Government,Secondary,1280.0
Maribyrnong Sec College,2023,MARIBYRNONG,30.0,4.6,84.1,99.0,,,,
Marist - Sion College,2018,WARRAGUL,29.0,2.2,65.7,99.0,1016.0,Catholic,Secondary,844.0
Marist - Sion College,2019,WARRAGUL,30.0,3.9,71.9,99.0,1014.0,Catholic,Secondary,872.0
Marist - Sion College,2020,WARRAGUL,29.0,3.1,75.0,100.0,1008.0,Catholic,Secondary,919.0
Marist - Sion College,2021,WARRAGUL,29.0,4.9,74.4,98.0,1013.0,Catholic,Secondary,977.0
Marist - Sion College,2022,WARRAGUL,29.0,5.1,78.4,96.0,1026.0,Catholic,Secondary,997.0
Marist - Sion College,2023,WARRAGUL,27.0,4.1,62.5,95.0,,,,
Marist College Bendigo,2018,MAIDEN GULLY,30.0,3.8,,,1015.0,Catholic,Combined,766.0
Marist College Bendigo,2019,MAIDEN GULLY,28.0,3.5,85.5,100.0,1016.0,Catholic,Combined,939.0
Marist College Bendigo,2020,MAIDEN GULLY,28.0,4.2,79.2,100.0,1024.0,Catholic,Combined,1022.0
Marist College Bendigo,2021,MAIDEN GULLY,27.0,2.0,82.6,100.0,1027.0,Catholic,Combined,1126.0
Marist College Bendigo,2022,MAIDEN GULLY,29.0,5.3,81.8,100.0,1034.0,Catholic,Combined,1169.0
Marist College Bendigo,2023,MAIDEN GULLY,27.0,2.9,63.9,100.0,,,,
Marist Sion College,2014,WARRAGUL,31.0,7.9,93.0,100.0,1021.0,Catholic,Secondary,880.0
Marist Sion College,2015,WARRAGUL,29.0,3.9,79.0,100.0,1019.0,Catholic,Secondary,836.0
Marist Sion College,2016,WARRAGUL,29.0,3.2,74.0,97.0,1019.0,Catholic,Secondary,832.0
Marist Sion College,2017,WARRAGUL,29.0,6.0,78.0,98.0,1019.0,Catholic,Secondary,825.0
Mary MacKillop Catholic College,2014,LEONGATHA,28.0,2.2,78.0,100.0,1022.0,Catholic,Secondary,553.0
Mary MacKillop Catholic College,2015,LEONGATHA,29.0,7.8,78.0,100.0,1023.0,Catholic,Secondary,540.0
Mary MacKillop Catholic College,2016,LEONGATHA,30.0,3.7,86.0,96.0,1016.0,Catholic,Secondary,556.0
Mary MacKillop Catholic College,2017,LEONGATHA,30.0,4.9,85.0,98.0,1026.0,Catholic,Secondary,540.0
Mary MacKillop Catholic College,2018,LEONGATHA,28.0,3.4,78.8,100.0,1019.0,Catholic,Secondary,565.0
Mary MacKillop Catholic College,2019,LEONGATHA,28.0,3.5,70.5,95.0,1028.0,Catholic,Secondary,581.0
Mary MacKillop Catholic College,2020,LEONGATHA,28.0,4.9,81.8,100.0,1028.0,Catholic,Secondary,609.0
Mary MacKillop Catholic College,2021,LEONGATHA,29.0,4.9,84.2,98.0,1027.0,Catholic,Secondary,607.0
Mary MacKillop Catholic College,2022,LEONGATHA,30.0,8.8,75.8,94.0,1029.0,Catholic,Secondary,582.0
Mary MacKillop Catholic College,2023,LEONGATHA,30.0,6.4,69.3,99.0,,,,
Maryborough Education Centre,2014,MARYBOROUGH,22.0,1.8,55.0,93.0,934.0,Government,Combined,1064.0
Maryborough Education Centre,2015,MARYBOROUGH,23.0,2.2,59.0,86.0,928.0,Government,Combined,1031.0
Maryborough Education Centre,2016,MARYBOROUGH,23.0,2.3,65.0,97.0,928.0,Government,Combined,990.0
Maryborough Education Centre,2017,MARYBOROUGH,24.0,1.2,54.0,90.0,917.0,Government,Combined,954.0
Maryborough Education Centre,2018,MARYBOROUGH,25.0,0.4,55.2,98.0,924.0,Government,Combined,977.0
Maryborough Education Centre,2019,MARYBOROUGH,28.0,1.9,63.4,90.0,915.0,Government,Combined,970.0
Maryborough Education Centre,2020,MARYBOROUGH,27.0,1.2,81.1,95.0,917.0,Government,Combined,984.0
Maryborough Education Centre,2021,MARYBOROUGH,26.0,0.6,81.8,95.0,921.0,Government,Combined,1007.0
Maryborough Education Centre,2022,MARYBOROUGH,26.0,0.0,55.9,94.0,924.0,Government,Combined,988.0
Maryborough Education Centre,2023,MARYBOROUGH,26.0,,45.2,86.0,,,,
Marymede Catholic College,2014,SOUTH MORANG,30.0,4.8,96.0,97.0,1031.0,Catholic,Combined,1653.0
Marymede Catholic College,2015,SOUTH MORANG,29.0,5.7,93.0,98.0,1031.0,Catholic,Combined,1727.0
Marymede Catholic College,2016,SOUTH MORANG,30.0,2.2,87.0,99.0,1035.0,Catholic,Combined,1736.0
Marymede Catholic College,2017,SOUTH MORANG,30.0,4.7,90.0,99.0,1037.0,Catholic,Combined,1735.0
Marymede Catholic College,2018,SOUTH MORANG,29.0,4.8,93.8,99.0,1041.0,Catholic,Combined,1795.0
Marymede Catholic College,2019,SOUTH MORANG,30.0,4.9,91.3,100.0,1046.0,Catholic,Combined,1806.0
Marymede Catholic College,2020,SOUTH MORANG,30.0,6.8,93.5,100.0,1047.0,Catholic,Combined,1906.0
Marymede Catholic College,2021,SOUTH MORANG,30.0,4.1,94.2,100.0,1048.0,Catholic,Combined,1981.0
Marymede Catholic College,2022,SOUTH MORANG,30.0,4.5,91.1,100.0,1050.0,Catholic,Combined,2034.0
Marymede Catholic College,2023,SOUTH MORANG,29.0,1.5,77.7,100.0,,,,
Mater Christi College,2014,BELGRAVE,31.0,8.3,93.0,100.0,1072.0,Catholic,Secondary,956.0
Mater Christi College,2015,BELGRAVE,30.0,6.3,96.0,100.0,1069.0,Catholic,Secondary,889.0
Mater Christi College,2016,BELGRAVE,31.0,7.9,93.0,100.0,1063.0,Catholic,Secondary,805.0
Mater Christi College,2017,BELGRAVE,32.0,10.9,89.0,100.0,1063.0,Catholic,Secondary,738.0
Mater Christi College,2018,BELGRAVE,32.0,7.9,97.5,99.0,1059.0,Catholic,Secondary,700.0
Mater Christi College,2019,BELGRAVE,31.0,5.8,94.4,100.0,1067.0,Catholic,Secondary,701.0
Mater Christi College,2020,BELGRAVE,32.0,8.3,96.5,100.0,1070.0,Catholic,Secondary,693.0
Mater Christi College,2021,BELGRAVE,32.0,12.7,93.3,100.0,1072.0,Catholic,Secondary,687.0
Mater Christi College,2022,BELGRAVE,31.0,6.8,94.3,99.0,1085.0,Catholic,Secondary,684.0
Mater Christi College,2023,BELGRAVE,31.0,8.3,81.6,100.0,,,,
Matthew Flinders Girls' SC,2014,GEELONG,29.0,2.1,90.0,100.0,1006.0,Government,Secondary,794.0
Matthew Flinders Girls' SC,2015,GEELONG,29.0,4.7,85.0,99.0,1005.0,Government,Secondary,710.0
Matthew Flinders Girls' SC,2016,GEELONG,27.0,2.0,74.0,96.0,997.0,Government,Secondary,648.0
Matthew Flinders Girls' SC,2017,GEELONG,26.0,1.8,73.0,99.0,1012.0,Government,Secondary,616.0
Matthew Flinders Girls' SC,2018,GEELONG,28.0,4.2,71.6,99.0,1006.0,Government,Secondary,581.0
Matthew Flinders Girls' SC,2019,GEELONG,26.0,2.1,61.9,98.0,1014.0,Government,Secondary,585.0
Matthew Flinders Girls' SC,2020,GEELONG,29.0,2.0,87.0,98.0,1019.0,Government,Secondary,608.0
Matthew Flinders Girls' SC,2021,GEELONG,28.0,6.3,81.6,98.0,1018.0,Government,Secondary,585.0
Matthew Flinders Girls' SC,2022,GEELONG,28.0,2.9,81.7,97.0,1028.0,Government,Secondary,598.0
Matthew Flinders Girls' SC,2023,GEELONG,27.0,2.5,49.3,96.0,,,,
Mazenod College,2014,MULGRAVE,32.0,9.8,91.0,99.0,1065.0,Catholic,Secondary,1266.0
Mazenod College,2015,MULGRAVE,32.0,9.9,97.0,100.0,1073.0,Catholic,Secondary,1306.0
Mazenod College,2016,MULGRAVE,32.0,11.5,99.0,99.0,1075.0,Catholic,Secondary,1348.0
Mazenod College,2017,MULGRAVE,32.0,10.9,96.0,100.0,1075.0,Catholic,Secondary,1387.0
Mazenod College,2018,MULGRAVE,32.0,12.7,96.7,100.0,1079.0,Catholic,Secondary,1395.0
Mazenod College,2019,MULGRAVE,32.0,11.2,93.0,99.0,1075.0,Catholic,Secondary,1425.0
Mazenod College,2020,MULGRAVE,32.0,10.9,93.2,100.0,1076.0,Catholic,Secondary,1442.0
Mazenod College,2021,MULGRAVE,32.0,11.0,92.8,100.0,1068.0,Catholic,Secondary,1448.0
Mazenod College,2022,MULGRAVE,32.0,11.5,95.1,99.0,1071.0,Catholic,Secondary,1435.0
Mazenod College,2023,MULGRAVE,32.0,12.6,77.6,100.0,,,,
McClelland Secondary College,2014,FRANKSTON,28.0,1.9,70.0,93.0,956.0,Government,Secondary,856.0
McClelland Secondary College,2015,FRANKSTON,26.0,2.6,63.0,98.0,968.0,Government,Secondary,903.0
McClelland Secondary College,2016,FRANKSTON,27.0,1.9,64.0,97.0,961.0,Government,Secondary,946.0
McClelland Secondary College,2017,FRANKSTON,29.0,3.8,54.0,98.0,969.0,Government,Secondary,931.0
McClelland Secondary College,2018,FRANKSTON,27.0,3.4,60.9,99.0,961.0,Government,Secondary,951.0
McClelland Secondary College,2019,FRANKSTON,29.0,3.5,68.4,96.0,976.0,Government,Secondary,949.0
McClelland Secondary College,2020,FRANKSTON,29.0,3.6,66.7,100.0,978.0,Government,Secondary,1010.0
McClelland Secondary College,2021,FRANKSTON,29.0,3.6,56.3,97.0,976.0,Government,Secondary,1029.0
McClelland Secondary College,2022,FRANKSTON,30.0,4.8,45.8,100.0,974.0,Government,Secondary,1041.0
McClelland Secondary College,2023,FRANKSTON,29.0,4.3,28.4,97.0,,,,
McGuire College,2014,SHEPPARTON,25.0,1.3,58.0,91.0,998.0,Independent,Combined,1502.0
McGuire College,2015,SHEPPARTON,25.0,0.0,82.0,96.0,1021.0,Independent,Combined,1598.0
McGuire College,2016,SHEPPARTON,23.0,0.0,68.0,97.0,998.0,Independent,Combined,1684.0
McGuire College,2017,SHEPPARTON,24.0,3.3,81.0,94.0,994.0,Independent,Combined,1764.0
McGuire College,2018,SHEPPARTON,22.0,0.7,82.0,98.0,982.0,Independent,Combined,1803.0
McGuire College,2019,SHEPPARTON,23.0,0.0,55.0,85.0,984.0,Independent,Combined,1852.0
McKinnon Secondary College,2014,MCKINNON,33.0,16.6,91.0,100.0,1123.0,Government,Secondary,1855.0
McKinnon Secondary College,2015,MCKINNON,33.0,15.1,97.0,100.0,1121.0,Government,Secondary,1939.0
McKinnon Secondary College,2016,MCKINNON,34.0,17.0,95.0,99.0,1118.0,Government,Secondary,1995.0
